/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-2 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 2

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-2', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=2, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4342 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.025
U 5835 | E 5835 | F 692578 | FPS 3324 | D 190 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.313
U 5836 | E 5836 | F 692630 | FPS 3149 | D 190 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 19.945
U 5837 | E 5837 | F 692728 | FPS 3976 | D 190 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.304
U 5838 | E 5838 | F 692845 | FPS 3673 | D 190 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 3.344
U 5839 | E 5839 | F 692903 | FPS 3607 | D 190 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 19.939
U 5840 | E 5840 | F 692929 | FPS 2195 | D 190 | rR:μσmM 38.69 192.26 0.00 1000.00 | pL 13.342
U 5841 | E 5841 | F 692997 | FPS 3502 | D 190 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.328
U 5842 | E 5842 | F 693057 | FPS 3122 | D 190 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 16.637
U 5843 | E 5843 | F 693142 | FPS 3620 | D 190 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 3.354
U 5844 | E 5844 | F 693276 | FPS 3960 | D 190 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 9.989
U 5845 | E 5845 | F 693558 | FPS 4603 | D 190 | rR:μσmM 3.58 59.44 0.00 1000.00 | pL 10.009
U 5846 | E 5846 | F 693625 | FPS 3568 | D 190 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 16.639
U 5847 | E 5847 | F 693706 | FPS 3612 | D 190 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 3.373
U 5848 | E 5848 | F 693747 | FPS 2947 | D 190 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 9.997
U 5849 | E 5849 | F 693801 | FPS 3269 | D 190 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 10.013
U 5850 | E 5850 | F 693910 | FPS 3976 | D 190 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 10.024
U 5851 | E 5851 | F 693996 | FPS 3565 | D 190 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.329
U 5852 | E 5852 | F 694191 | FPS 4426 | D 190 | rR:μσmM 5.17 71.43 0.00 1000.00 | pL 13.337
U 5853 | E 5853 | F 694242 | FPS 3292 | D 190 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 33.249
U 5854 | E 5854 | F 694311 | FPS 3344 | D 190 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 3.363
U 5855 | E 5855 | F 694383 | FPS 3474 | D 190 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 23.291
U 5856 | E 5856 | F 694517 | FPS 3898 | D 190 | rR:μσmM 7.52 86.06 0.00 1000.00 | pL 6.684
U 5857 | E 5857 | F 694586 | FPS 3388 | D 190 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 0.043
U 5858 | E 5858 | F 694656 | FPS 3438 | D 190 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.003
U 5859 | E 5859 | F 694710 | FPS 3212 | D 190 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 16.648
U 5860 | E 5860 | F 694812 | FPS 3828 | D 190 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 10.035
U 5861 | E 5861 | F 694956 | FPS 3729 | D 190 | rR:μσmM 7.01 83.04 0.00 1000.00 | pL 13.342
U 5862 | E 5862 | F 695017 | FPS 3353 | D 190 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 13.353
U 5863 | E 5863 | F 695073 | FPS 3181 | D 190 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.698
U 5864 | E 5864 | F 695142 | FPS 3548 | D 190 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 10.016
U 5865 | E 5865 | F 695203 | FPS 3317 | D 190 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 10.021
U 5866 | E 5866 | F 695269 | FPS 3409 | D 190 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 6.693
U 5867 | E 5867 | F 695339 | FPS 3548 | D 190 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.013
U 5868 | E 5868 | F 695391 | FPS 3168 | D 190 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 13.327
U 5869 | E 5869 | F 695466 | FPS 3653 | D 190 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.311
U 5870 | E 5870 | F 695535 | FPS 3351 | D 190 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 23.301
U 5871 | E 5871 | F 695637 | FPS 3674 | D 190 | rR:μσmM 9.88 98.52 0.00 1000.00 | pL 6.706
U 5872 | E 5872 | F 695752 | FPS 3929 | D 190 | rR:μσmM 8.77 92.84 0.00 1000.00 | pL 13.333
U 5873 | E 5873 | F 695813 | FPS 3197 | D 191 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 16.637
U 5874 | E 5874 | F 695904 | FPS 3658 | D 191 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 9.986
U 5875 | E 5875 | F 696007 | FPS 2994 | D 191 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 9.997
U 5876 | E 5876 | F 696065 | FPS 2841 | D 191 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 16.640
U 5877 | E 5877 | F 696194 | FPS 3521 | D 191 | rR:μσmM 7.78 87.70 0.00 1000.00 | pL 19.951
U 5878 | E 5878 | F 696274 | FPS 3621 | D 191 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.313
U 5879 | E 5879 | F 696356 | FPS 3631 | D 191 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 9.994
U 5880 | E 5880 | F 696448 | FPS 3856 | D 191 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 16.656
U 5881 | E 5881 | F 696561 | FPS 3379 | D 191 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 13.326
U 5882 | E 5882 | F 696724 | FPS 3567 | D 191 | rR:μσmM 6.17 78.08 0.00 1000.00 | pL 13.324
U 5883 | E 5883 | F 696899 | FPS 4197 | D 191 | rR:μσmM 5.75 75.37 0.00 1000.00 | pL 6.684
U 5884 | E 5884 | F 696961 | FPS 3628 | D 191 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 9.998
U 5885 | E 5885 | F 697047 | FPS 3568 | D 191 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 19.952
U 5886 | E 5886 | F 697099 | FPS 3202 | D 191 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.670
U 5887 | E 5887 | F 697143 | FPS 3041 | D 191 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 3.351
U 5888 | E 5888 | F 697339 | FPS 4144 | D 191 | rR:μσmM 5.16 71.24 0.00 1000.00 | pL 9.987
U 5889 | E 5889 | F 697486 | FPS 4116 | D 191 | rR:μσmM 6.84 82.19 0.00 1000.00 | pL 0.035
U 5890 | E 5890 | F 697525 | FPS 2723 | D 191 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 6.683
U 5891 | E 5891 | F 697597 | FPS 3797 | D 191 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 10.023
U 5892 | E 5892 | F 697670 | FPS 3994 | D 191 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 16.643
U 5893 | E 5893 | F 697780 | FPS 3926 | D 191 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 10.009
U 5894 | E 5894 | F 697814 | FPS 2872 | D 191 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 26.609
U 5895 | E 5895 | F 697985 | FPS 4263 | D 191 | rR:μσmM 5.89 76.24 0.00 1000.00 | pL 13.344
U 5896 | E 5896 | F 698086 | FPS 4009 | D 191 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 3.381
U 5897 | E 5897 | F 698149 | FPS 3457 | D 191 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 19.991
U 5898 | E 5898 | F 698182 | FPS 2910 | D 191 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 10.032
U 5899 | E 5899 | F 698219 | FPS 2859 | D 191 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 6.709
U 5900 | E 5900 | F 698282 | FPS 3293 | D 191 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.669
Status saved
U 5901 | E 5901 | F 698352 | FPS 3598 | D 191 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.333
U 5902 | E 5902 | F 698474 | FPS 3824 | D 191 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 16.649
U 5903 | E 5903 | F 698527 | FPS 3202 | D 191 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 6.683
U 5904 | E 5904 | F 698556 | FPS 2541 | D 191 | rR:μσmM 34.62 182.44 0.00 1000.00 | pL 13.332
U 5905 | E 5905 | F 698617 | FPS 3324 | D 191 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 6.677
U 5906 | E 5906 | F 698673 | FPS 3395 | D 191 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 26.596
U 5907 | E 5907 | F 698719 | FPS 2970 | D 191 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 16.639
U 5908 | E 5908 | F 698797 | FPS 3635 | D 191 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.668
U 5909 | E 5909 | F 698833 | FPS 2737 | D 191 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 6.665
U 5910 | E 5910 | F 698882 | FPS 3040 | D 191 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 23.296
U 5911 | E 5911 | F 698977 | FPS 3853 | D 191 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 26.617
U 5912 | E 5912 | F 699019 | FPS 2849 | D 191 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 6.673
U 5913 | E 5913 | F 699159 | FPS 3624 | D 191 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 10.002
U 5914 | E 5914 | F 699291 | FPS 3586 | D 192 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 13.327
U 5915 | E 5915 | F 699457 | FPS 3878 | D 192 | rR:μσmM 6.06 77.38 0.00 1000.00 | pL 23.287
U 5916 | E 5916 | F 699576 | FPS 3593 | D 192 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 16.634
U 5917 | E 5917 | F 699658 | FPS 3428 | D 192 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 16.651
U 5918 | E 5918 | F 699697 | FPS 2899 | D 192 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 13.316
U 5919 | E 5919 | F 699763 | FPS 3380 | D 192 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 9.990
U 5920 | E 5920 | F 699824 | FPS 3141 | D 192 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 19.990
U 5921 | E 5921 | F 699923 | FPS 3649 | D 192 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 10.004
U 5922 | E 5922 | F 700072 | FPS 3829 | D 192 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 19.958
U 5923 | E 5923 | F 700181 | FPS 3595 | D 192 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 6.664
U 5924 | E 5924 | F 700247 | FPS 3409 | D 192 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.307
U 5925 | E 5925 | F 700358 | FPS 3581 | D 192 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 3.365
U 5926 | E 5926 | F 700405 | FPS 2928 | D 192 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 0.028
U 5927 | E 5927 | F 700478 | FPS 3548 | D 192 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 9.993
U 5928 | E 5928 | F 700561 | FPS 3630 | D 192 | rR:μσmM 12.10 109.10 0.00 1000.00 | pL 6.672
U 5929 | E 5929 | F 700637 | FPS 3379 | D 192 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 19.943
U 5930 | E 5930 | F 700728 | FPS 2639 | D 192 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.692
U 5931 | E 5931 | F 700819 | FPS 3505 | D 192 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 3.371
U 5932 | E 5932 | F 700947 | FPS 3529 | D 192 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 16.637
U 5933 | E 5933 | F 701015 | FPS 3496 | D 192 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.317
U 5934 | E 5934 | F 701071 | FPS 3152 | D 192 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.311
U 5935 | E 5935 | F 701132 | FPS 3640 | D 192 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 16.633
U 5936 | E 5936 | F 701232 | FPS 3461 | D 192 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 19.945
U 5937 | E 5937 | F 701283 | FPS 2832 | D 192 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 13.303
U 5938 | E 5938 | F 701301 | FPS 1834 | D 192 | rR:μσmM 55.89 228.98 0.00 1000.00 | pL 9.981
U 5939 | E 5939 | F 701341 | FPS 2736 | D 192 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 9.979
U 5940 | E 5940 | F 701445 | FPS 3528 | D 192 | rR:μσmM 9.65 97.58 0.00 1000.00 | pL 19.977
U 5941 | E 5941 | F 701492 | FPS 2707 | D 192 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 23.292
U 5942 | E 5942 | F 701557 | FPS 3542 | D 192 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 23.288
U 5943 | E 5943 | F 701655 | FPS 3410 | D 192 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.331
U 5944 | E 5944 | F 701809 | FPS 3714 | D 192 | rR:μσmM 6.55 80.32 0.00 1000.00 | pL 10.004
U 5945 | E 5945 | F 701924 | FPS 3753 | D 192 | rR:μσmM 8.73 92.84 0.00 1000.00 | pL 16.632
U 5946 | E 5946 | F 701991 | FPS 2565 | D 192 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 13.309
U 5947 | E 5947 | F 702182 | FPS 3337 | D 192 | rR:μσmM 5.26 72.17 0.00 1000.00 | pL 19.964
U 5948 | E 5948 | F 702354 | FPS 3796 | D 192 | rR:μσmM 5.90 76.02 0.00 1000.00 | pL 23.302
U 5949 | E 5949 | F 702539 | FPS 3803 | D 192 | rR:μσmM 5.44 73.32 0.00 1000.00 | pL 10.035
U 5950 | E 5950 | F 702608 | FPS 3394 | D 192 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 3.430
U 5951 | E 5951 | F 702773 | FPS 3955 | D 193 | rR:μσmM 6.10 77.61 0.00 1000.00 | pL 3.389
U 5952 | E 5952 | F 702897 | FPS 3632 | D 193 | rR:μσmM 8.13 89.43 0.00 1000.00 | pL 10.025
U 5953 | E 5953 | F 702974 | FPS 3310 | D 193 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.714
U 5954 | E 5954 | F 703020 | FPS 2799 | D 193 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 13.366
U 5955 | E 5955 | F 703154 | FPS 3577 | D 193 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 6.714
U 5956 | E 5956 | F 703248 | FPS 3544 | D 193 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 10.038
U 5957 | E 5957 | F 703302 | FPS 2905 | D 193 | rR:μσmM 18.67 134.80 0.00 1000.00 | pL 6.708
U 5958 | E 5958 | F 703374 | FPS 3494 | D 193 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 3.389
U 5959 | E 5959 | F 703406 | FPS 2538 | D 193 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 6.698
U 5960 | E 5960 | F 703465 | FPS 3184 | D 193 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.710
U 5961 | E 5961 | F 703528 | FPS 3217 | D 193 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.346
U 5962 | E 5962 | F 703569 | FPS 2846 | D 193 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 19.966
U 5963 | E 5963 | F 703694 | FPS 3623 | D 193 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 0.066
U 5964 | E 5964 | F 703767 | FPS 3172 | D 193 | rR:μσmM 13.84 116.22 0.00 1000.00 | pL 10.015
U 5965 | E 5965 | F 703851 | FPS 3427 | D 193 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.018
U 5966 | E 5966 | F 703960 | FPS 3681 | D 193 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 3.359
U 5967 | E 5967 | F 704006 | FPS 2890 | D 193 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.672
U 5968 | E 5968 | F 704149 | FPS 3753 | D 193 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 13.318
U 5969 | E 5969 | F 704201 | FPS 3024 | D 193 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 9.999
U 5970 | E 5970 | F 704316 | FPS 3685 | D 193 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 19.968
U 5971 | E 5971 | F 704398 | FPS 3433 | D 193 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 19.964
U 5972 | E 5972 | F 704482 | FPS 3544 | D 193 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.680
U 5973 | E 5973 | F 704521 | FPS 2754 | D 193 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 6.677
U 5974 | E 5974 | F 704562 | FPS 2767 | D 193 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 13.309
U 5975 | E 5975 | F 704620 | FPS 3155 | D 193 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 13.308
U 5976 | E 5976 | F 704714 | FPS 3815 | D 193 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 19.949
U 5977 | E 5977 | F 704921 | FPS 3889 | D 193 | rR:μσmM 4.87 69.33 0.00 1000.00 | pL 19.962
U 5978 | E 5978 | F 705004 | FPS 3373 | D 193 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 16.636
U 5979 | E 5979 | F 705149 | FPS 3551 | D 193 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 13.319
U 5980 | E 5980 | F 705220 | FPS 3336 | D 193 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 10.007
U 5981 | E 5981 | F 705345 | FPS 3684 | D 193 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 6.692
U 5982 | E 5982 | F 705404 | FPS 3018 | D 193 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.006
U 5983 | E 5983 | F 705525 | FPS 3719 | D 193 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 6.680
U 5984 | E 5984 | F 705597 | FPS 3362 | D 193 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 10.005
U 5985 | E 5985 | F 705674 | FPS 3564 | D 193 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 13.313
U 5986 | E 5986 | F 705753 | FPS 3526 | D 193 | rR:μσmM 12.76 111.78 0.00 1000.00 | pL 26.607
U 5987 | E 5987 | F 705800 | FPS 3140 | D 193 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 0.035
U 5988 | E 5988 | F 705890 | FPS 3720 | D 193 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 3.362
U 5989 | E 5989 | F 706082 | FPS 3843 | D 194 | rR:μσmM 5.26 71.98 0.00 1000.00 | pL 6.698
U 5990 | E 5990 | F 706213 | FPS 3525 | D 194 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 10.025
U 5991 | E 5991 | F 706275 | FPS 3147 | D 194 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 13.334
U 5992 | E 5992 | F 706338 | FPS 3319 | D 194 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.683
U 5993 | E 5993 | F 706556 | FPS 4076 | D 194 | rR:μσmM 4.61 67.57 0.00 1000.00 | pL 13.330
U 5994 | E 5994 | F 706638 | FPS 3311 | D 194 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.001
U 5995 | E 5995 | F 706717 | FPS 3337 | D 194 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 19.970
U 5996 | E 5996 | F 706765 | FPS 2954 | D 194 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 16.637
U 5997 | E 5997 | F 706829 | FPS 3343 | D 194 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.697
U 5998 | E 5998 | F 706903 | FPS 3222 | D 194 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 6.680
U 5999 | E 5999 | F 707062 | FPS 3912 | D 194 | rR:μσmM 6.33 79.05 0.00 1000.00 | pL 6.686
U 6000 | E 6000 | F 707115 | FPS 3130 | D 194 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 0.069
Status saved
U 6001 | E 6001 | F 707211 | FPS 3792 | D 194 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 3.362
U 6002 | E 6002 | F 707316 | FPS 3773 | D 194 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 3.368
U 6003 | E 6003 | F 707376 | FPS 3598 | D 194 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 10.018
U 6004 | E 6004 | F 707425 | FPS 3144 | D 194 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.352
U 6005 | E 6005 | F 707534 | FPS 3819 | D 194 | rR:μσmM 9.21 95.34 0.00 1000.00 | pL 16.668
U 6006 | E 6006 | F 707562 | FPS 2574 | D 194 | rR:μσmM 35.86 185.55 0.00 1000.00 | pL 3.380
U 6007 | E 6007 | F 707620 | FPS 3192 | D 194 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 16.650
U 6008 | E 6008 | F 707687 | FPS 3561 | D 194 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 29.917
U 6009 | E 6009 | F 707816 | FPS 4069 | D 194 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 6.679
U 6010 | E 6010 | F 707884 | FPS 3270 | D 194 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.340
U 6011 | E 6011 | F 707981 | FPS 3829 | D 194 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 16.643
U 6012 | E 6012 | F 708063 | FPS 3850 | D 194 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.683
U 6013 | E 6013 | F 708147 | FPS 3572 | D 194 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 23.280
U 6014 | E 6014 | F 708273 | FPS 4130 | D 194 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 16.627
U 6015 | E 6015 | F 708317 | FPS 2928 | D 194 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 13.312
U 6016 | E 6016 | F 708411 | FPS 3846 | D 194 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 6.676
U 6017 | E 6017 | F 708494 | FPS 3638 | D 194 | rR:μσmM 12.10 109.10 0.00 1000.00 | pL 13.303
U 6018 | E 6018 | F 708570 | FPS 3509 | D 194 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 13.299
U 6019 | E 6019 | F 708606 | FPS 2782 | D 194 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 16.621
U 6020 | E 6020 | F 708791 | FPS 4295 | D 194 | rR:μσmM 5.44 73.32 0.00 1000.00 | pL 6.697
U 6021 | E 6021 | F 708816 | FPS 2388 | D 194 | rR:μσmM 40.16 195.93 0.00 1000.00 | pL 19.975
U 6022 | E 6022 | F 708923 | FPS 3883 | D 194 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 13.329
U 6023 | E 6023 | F 709045 | FPS 4231 | D 194 | rR:μσmM 8.23 90.16 0.00 1000.00 | pL 23.295
U 6024 | E 6024 | F 709079 | FPS 2783 | D 194 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 6.688
U 6025 | E 6025 | F 709116 | FPS 3112 | D 194 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 6.674
U 6026 | E 6026 | F 709206 | FPS 3620 | D 194 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 16.637
U 6027 | E 6027 | F 709245 | FPS 2879 | D 194 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 13.329
U 6028 | E 6028 | F 709307 | FPS 3222 | D 194 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 3.350
U 6029 | E 6029 | F 709401 | FPS 3781 | D 194 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 6.668
U 6030 | E 6030 | F 709494 | FPS 3719 | D 194 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.370
U 6031 | E 6031 | F 709594 | FPS 4032 | D 195 | rR:μσmM 10.04 99.50 0.00 1000.00 | pL 13.327
U 6032 | E 6032 | F 709698 | FPS 3988 | D 195 | rR:μσmM 9.65 97.58 0.00 1000.00 | pL 9.993
U 6033 | E 6033 | F 709751 | FPS 3451 | D 195 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 6.676
U 6034 | E 6034 | F 709864 | FPS 3798 | D 195 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 16.635
U 6035 | E 6035 | F 709994 | FPS 4089 | D 195 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 6.673
U 6036 | E 6036 | F 710061 | FPS 3749 | D 195 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 19.955
U 6037 | E 6037 | F 710147 | FPS 3707 | D 195 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 16.634
U 6038 | E 6038 | F 710267 | FPS 3906 | D 195 | rR:μσmM 8.40 90.90 0.00 1000.00 | pL 3.365
U 6039 | E 6039 | F 710386 | FPS 4019 | D 195 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 16.632
