/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-4 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 4 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 3702 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 2371 | E 2371 | F 409369 | FPS 2455 | D 118 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 3.380
U 2372 | E 2372 | F 409594 | FPS 3551 | D 119 | rR:μσmM 4.49 66.52 0.00 1000.00 | pL 10.033
U 2373 | E 2373 | F 409653 | FPS 2757 | D 119 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.369
U 2374 | E 2374 | F 409754 | FPS 3332 | D 119 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 0.041
U 2375 | E 2375 | F 409989 | FPS 3645 | D 119 | rR:μσmM 4.29 65.09 0.00 1000.00 | pL 10.037
U 2376 | E 2376 | F 410054 | FPS 2760 | D 119 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.376
U 2377 | E 2377 | F 410125 | FPS 2769 | D 119 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 10.037
U 2378 | E 2378 | F 410186 | FPS 2873 | D 119 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 3.382
U 2379 | E 2379 | F 410261 | FPS 3138 | D 119 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.716
U 2380 | E 2380 | F 410297 | FPS 2210 | D 119 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 16.734
U 2381 | E 2381 | F 410356 | FPS 2773 | D 119 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 23.381
U 2382 | E 2382 | F 410621 | FPS 3601 | D 119 | rR:μσmM 3.82 61.31 0.00 1000.00 | pL 6.739
U 2383 | E 2383 | F 410686 | FPS 2794 | D 119 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 6.726
U 2384 | E 2384 | F 410757 | FPS 2843 | D 119 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.365
U 2385 | E 2385 | F 410822 | FPS 2750 | D 119 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 10.053
U 2386 | E 2386 | F 410880 | FPS 2187 | D 119 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 23.367
U 2387 | E 2387 | F 411062 | FPS 3034 | D 119 | rR:μσmM 5.53 73.92 0.00 1000.00 | pL 13.375
U 2388 | E 2388 | F 411192 | FPS 3014 | D 119 | rR:μσmM 7.77 87.36 0.00 1000.00 | pL 0.062
U 2389 | E 2389 | F 411257 | FPS 2872 | D 119 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 20.037
U 2390 | E 2390 | F 411348 | FPS 3182 | D 119 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.701
U 2391 | E 2391 | F 411501 | FPS 3418 | D 119 | rR:μσmM 6.56 80.58 0.00 1000.00 | pL 6.725
U 2392 | E 2392 | F 411580 | FPS 3070 | D 119 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.356
U 2393 | E 2393 | F 411635 | FPS 2746 | D 119 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 13.369
U 2394 | E 2394 | F 411850 | FPS 3592 | D 119 | rR:μσmM 4.70 68.04 0.00 1000.00 | pL 6.704
U 2395 | E 2395 | F 411924 | FPS 3039 | D 119 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 10.046
U 2396 | E 2396 | F 412001 | FPS 3142 | D 119 | rR:μσmM 13.04 113.21 0.00 1000.00 | pL 13.359
U 2397 | E 2397 | F 412070 | FPS 3025 | D 119 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.702
U 2398 | E 2398 | F 412115 | FPS 2319 | D 119 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.361
U 2399 | E 2399 | F 412189 | FPS 2962 | D 119 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 3.385
U 2400 | E 2400 | F 412230 | FPS 2194 | D 119 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 6.754
Status saved
U 2401 | E 2401 | F 412362 | FPS 3370 | D 119 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 10.064
U 2402 | E 2402 | F 412421 | FPS 2815 | D 119 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.708
U 2403 | E 2403 | F 412526 | FPS 3349 | D 120 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 13.372
U 2404 | E 2404 | F 412613 | FPS 3022 | D 120 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.369
U 2405 | E 2405 | F 412690 | FPS 2975 | D 120 | rR:μσmM 13.04 113.21 0.00 1000.00 | pL 16.711
U 2406 | E 2406 | F 412760 | FPS 2808 | D 120 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.055
U 2407 | E 2407 | F 412813 | FPS 2554 | D 120 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 20.052
U 2408 | E 2408 | F 412906 | FPS 3087 | D 120 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.047
U 2409 | E 2409 | F 413117 | FPS 3556 | D 120 | rR:μσmM 4.79 68.68 0.00 1000.00 | pL 6.718
U 2410 | E 2410 | F 413241 | FPS 3371 | D 120 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 16.706
U 2411 | E 2411 | F 413412 | FPS 3632 | D 120 | rR:μσmM 5.89 76.24 0.00 1000.00 | pL 6.719
U 2412 | E 2412 | F 413506 | FPS 3150 | D 120 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 10.062
U 2413 | E 2413 | F 413621 | FPS 3153 | D 120 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 6.703
U 2414 | E 2414 | F 413697 | FPS 3143 | D 120 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 6.712
U 2415 | E 2415 | F 413744 | FPS 2621 | D 120 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 10.041
U 2416 | E 2416 | F 413817 | FPS 2717 | D 120 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 13.369
U 2417 | E 2417 | F 413913 | FPS 3274 | D 120 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 10.049
U 2418 | E 2418 | F 413994 | FPS 3039 | D 120 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 0.046
U 2419 | E 2419 | F 414081 | FPS 2934 | D 120 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.716
U 2420 | E 2420 | F 414145 | FPS 2820 | D 120 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 13.384
U 2421 | E 2421 | F 414197 | FPS 2708 | D 120 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 13.373
U 2422 | E 2422 | F 414275 | FPS 3026 | D 120 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 20.013
U 2423 | E 2423 | F 414351 | FPS 2883 | D 120 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.693
U 2424 | E 2424 | F 414412 | FPS 2819 | D 120 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 13.348
U 2425 | E 2425 | F 414482 | FPS 2885 | D 120 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.672
U 2426 | E 2426 | F 414551 | FPS 2906 | D 120 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.348
U 2427 | E 2427 | F 414603 | FPS 2478 | D 120 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.019
U 2428 | E 2428 | F 414684 | FPS 3091 | D 120 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.347
U 2429 | E 2429 | F 414746 | FPS 2943 | D 120 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.676
U 2430 | E 2430 | F 414811 | FPS 2729 | D 120 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.351
U 2431 | E 2431 | F 414978 | FPS 3499 | D 120 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 6.713
U 2432 | E 2432 | F 415100 | FPS 3315 | D 120 | rR:μσmM 8.28 90.16 0.00 1000.00 | pL 6.698
U 2433 | E 2433 | F 415240 | FPS 3297 | D 120 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 16.692
U 2434 | E 2434 | F 415267 | FPS 1786 | D 120 | rR:μσmM 37.26 188.81 0.00 1000.00 | pL 26.674
U 2435 | E 2435 | F 415319 | FPS 2765 | D 120 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.030
U 2436 | E 2436 | F 415372 | FPS 2676 | D 120 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.029
U 2437 | E 2437 | F 415467 | FPS 3144 | D 120 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 3.388
U 2438 | E 2438 | F 415597 | FPS 3502 | D 121 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 10.042
U 2439 | E 2439 | F 415648 | FPS 2613 | D 121 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 13.383
U 2440 | E 2440 | F 415728 | FPS 2984 | D 121 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 20.061
U 2441 | E 2441 | F 415994 | FPS 3767 | D 121 | rR:μσmM 3.78 61.20 0.00 1000.00 | pL 3.404
U 2442 | E 2442 | F 416055 | FPS 2808 | D 121 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 10.059
U 2443 | E 2443 | F 416130 | FPS 2781 | D 121 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.734
U 2444 | E 2444 | F 416241 | FPS 3507 | D 121 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 16.707
U 2445 | E 2445 | F 416297 | FPS 2719 | D 121 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 10.040
U 2446 | E 2446 | F 416443 | FPS 3491 | D 121 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 0.047
U 2447 | E 2447 | F 416485 | FPS 2407 | D 121 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 0.041
U 2448 | E 2448 | F 416630 | FPS 3406 | D 121 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 16.706
U 2449 | E 2449 | F 416678 | FPS 2536 | D 121 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 3.381
U 2450 | E 2450 | F 416756 | FPS 2989 | D 121 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.372
U 2451 | E 2451 | F 416805 | FPS 2412 | D 121 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 3.365
U 2452 | E 2452 | F 416900 | FPS 3126 | D 121 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 6.698
U 2453 | E 2453 | F 417023 | FPS 3403 | D 121 | rR:μσmM 8.21 89.79 0.00 1000.00 | pL 20.012
U 2454 | E 2454 | F 417215 | FPS 3499 | D 121 | rR:μσmM 5.26 71.98 0.00 1000.00 | pL 6.702
U 2455 | E 2455 | F 417240 | FPS 1622 | D 121 | rR:μσmM 40.24 195.91 0.00 1000.00 | pL 6.705
U 2456 | E 2456 | F 417345 | FPS 3497 | D 121 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 13.354
U 2457 | E 2457 | F 417487 | FPS 3235 | D 121 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 3.388
U 2458 | E 2458 | F 417781 | FPS 3938 | D 121 | rR:μσmM 3.44 58.22 0.00 1000.00 | pL 6.703
U 2459 | E 2459 | F 417985 | FPS 3484 | D 121 | rR:μσmM 4.95 69.84 0.00 1000.00 | pL 3.398
U 2460 | E 2460 | F 418012 | FPS 1744 | D 121 | rR:μσmM 37.19 188.82 0.00 1000.00 | pL 13.401
U 2461 | E 2461 | F 418067 | FPS 2676 | D 121 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.745
U 2462 | E 2462 | F 418092 | FPS 1833 | D 121 | rR:μσmM 40.16 195.93 0.00 1000.00 | pL 16.756
U 2463 | E 2463 | F 418191 | FPS 3198 | D 121 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 13.423
U 2464 | E 2464 | F 418258 | FPS 2842 | D 121 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 13.403
U 2465 | E 2465 | F 418433 | FPS 3589 | D 121 | rR:μσmM 5.75 75.37 0.00 1000.00 | pL 10.069
U 2466 | E 2466 | F 418498 | FPS 2781 | D 121 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 10.076
U 2467 | E 2467 | F 418623 | FPS 3262 | D 121 | rR:μσmM 8.08 89.08 0.00 1000.00 | pL 3.441
U 2468 | E 2468 | F 418772 | FPS 2762 | D 122 | rR:μσmM 6.79 81.64 0.00 1000.00 | pL 10.077
U 2469 | E 2469 | F 418913 | FPS 3146 | D 122 | rR:μσmM 7.16 83.91 0.00 1000.00 | pL 6.744
U 2470 | E 2470 | F 419081 | FPS 3470 | D 122 | rR:μσmM 5.99 76.92 0.00 1000.00 | pL 3.410
U 2471 | E 2471 | F 419183 | FPS 3371 | D 122 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 13.389
U 2472 | E 2472 | F 419284 | FPS 3231 | D 122 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 6.710
U 2473 | E 2473 | F 419345 | FPS 2792 | D 122 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 16.696
U 2474 | E 2474 | F 419428 | FPS 3105 | D 122 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 10.027
U 2475 | E 2475 | F 419558 | FPS 3435 | D 122 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 10.033
U 2476 | E 2476 | F 419756 | FPS 3688 | D 122 | rR:μσmM 5.10 70.88 0.00 1000.00 | pL 10.031
U 2477 | E 2477 | F 419876 | FPS 3561 | D 122 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 3.375
U 2478 | E 2478 | F 420063 | FPS 3677 | D 122 | rR:μσmM 5.40 72.93 0.00 1000.00 | pL 13.364
U 2479 | E 2479 | F 420206 | FPS 3602 | D 122 | rR:μσmM 7.02 83.33 0.00 1000.00 | pL 0.029
U 2480 | E 2480 | F 420487 | FPS 3577 | D 122 | rR:μσmM 3.59 59.55 0.00 1000.00 | pL 3.420
U 2481 | E 2481 | F 420616 | FPS 3456 | D 122 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 13.384
U 2482 | E 2482 | F 420940 | FPS 3858 | D 122 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.397
U 2483 | E 2483 | F 421004 | FPS 2837 | D 122 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 0.075
U 2484 | E 2484 | F 421159 | FPS 3552 | D 122 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 0.074
U 2485 | E 2485 | F 421475 | FPS 3800 | D 122 | rR:μσmM 3.20 56.16 0.00 1000.00 | pL 0.112
U 2486 | E 2486 | F 421577 | FPS 3138 | D 122 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 6.739
U 2487 | E 2487 | F 421619 | FPS 1699 | D 122 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 6.721
U 2488 | E 2488 | F 421664 | FPS 2387 | D 122 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.716
U 2489 | E 2489 | F 421711 | FPS 2473 | D 122 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 6.722
U 2490 | E 2490 | F 421819 | FPS 3153 | D 122 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 3.385
U 2491 | E 2491 | F 421940 | FPS 3302 | D 122 | rR:μσmM 8.33 90.53 0.00 1000.00 | pL 13.362
U 2492 | E 2492 | F 422264 | FPS 3697 | D 123 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 6.713
U 2493 | E 2493 | F 422348 | FPS 2907 | D 123 | rR:μσmM 12.02 108.45 0.00 1000.00 | pL 10.036
U 2494 | E 2494 | F 422672 | FPS 3705 | D 123 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.377
U 2495 | E 2495 | F 422791 | FPS 3362 | D 123 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 6.708
U 2496 | E 2496 | F 422907 | FPS 3269 | D 123 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 0.039
U 2497 | E 2497 | F 422944 | FPS 2185 | D 123 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 0.049
U 2498 | E 2498 | F 423104 | FPS 3376 | D 123 | rR:μσmM 6.31 78.81 0.00 1000.00 | pL 6.727
U 2499 | E 2499 | F 423264 | FPS 3474 | D 123 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 6.785
U 2500 | E 2500 | F 423397 | FPS 3299 | D 123 | rR:μσmM 7.55 86.38 0.00 1000.00 | pL 3.542
Status saved
U 2501 | E 2501 | F 423484 | FPS 3077 | D 123 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 16.759
U 2502 | E 2502 | F 423723 | FPS 3706 | D 123 | rR:μσmM 4.23 64.55 0.00 1000.00 | pL 10.133
U 2503 | E 2503 | F 423827 | FPS 3216 | D 123 | rR:μσmM 9.73 97.58 0.00 1000.00 | pL 6.786
U 2504 | E 2504 | F 423861 | FPS 2125 | D 123 | rR:μσmM 29.65 168.92 0.00 1000.00 | pL 6.746
U 2505 | E 2505 | F 423982 | FPS 3276 | D 123 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 3.424
U 2506 | E 2506 | F 424037 | FPS 2635 | D 123 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 16.764
U 2507 | E 2507 | F 424168 | FPS 3332 | D 123 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 13.424
U 2508 | E 2508 | F 424217 | FPS 2523 | D 123 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.418
U 2509 | E 2509 | F 424500 | FPS 3835 | D 123 | rR:μσmM 3.55 59.34 0.00 1000.00 | pL 0.085
U 2510 | E 2510 | F 424671 | FPS 3457 | D 123 | rR:μσmM 5.88 76.25 0.00 1000.00 | pL 10.062
U 2511 | E 2511 | F 424758 | FPS 3074 | D 123 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.750
U 2512 | E 2512 | F 424834 | FPS 3054 | D 123 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 3.431
U 2513 | E 2513 | F 424883 | FPS 2549 | D 123 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.420
U 2514 | E 2514 | F 424991 | FPS 3054 | D 123 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 3.422
U 2515 | E 2515 | F 425034 | FPS 2436 | D 123 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 6.775
U 2516 | E 2516 | F 425127 | FPS 2746 | D 123 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.080
U 2517 | E 2517 | F 425316 | FPS 3269 | D 124 | rR:μσmM 5.33 72.54 0.00 1000.00 | pL 20.091
U 2518 | E 2518 | F 425443 | FPS 3784 | D 124 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 10.077
U 2519 | E 2519 | F 425558 | FPS 3342 | D 124 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 6.750
U 2520 | E 2520 | F 425659 | FPS 3335 | D 124 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 3.465
U 2521 | E 2521 | F 425736 | FPS 3166 | D 124 | rR:μσmM 13.04 113.21 0.00 1000.00 | pL 10.092
U 2522 | E 2522 | F 425847 | FPS 3415 | D 124 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 10.062
U 2523 | E 2523 | F 425993 | FPS 3297 | D 124 | rR:μσmM 6.92 82.47 0.00 1000.00 | pL 16.712
U 2524 | E 2524 | F 426044 | FPS 2439 | D 124 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.701
U 2525 | E 2525 | F 426325 | FPS 3809 | D 124 | rR:μσmM 3.60 59.55 0.00 1000.00 | pL 3.395
U 2526 | E 2526 | F 426403 | FPS 2940 | D 124 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.710
U 2527 | E 2527 | F 426468 | FPS 2768 | D 124 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.724
U 2528 | E 2528 | F 426526 | FPS 2708 | D 124 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.705
U 2529 | E 2529 | F 426566 | FPS 2420 | D 124 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 6.717
U 2530 | E 2530 | F 426648 | FPS 3097 | D 124 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 3.384
U 2531 | E 2531 | F 426895 | FPS 3798 | D 124 | rR:μσmM 4.09 63.50 0.00 1000.00 | pL 13.423
U 2532 | E 2532 | F 427035 | FPS 3436 | D 124 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 16.735
U 2533 | E 2533 | F 427079 | FPS 2370 | D 124 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 3.419
U 2534 | E 2534 | F 427182 | FPS 3246 | D 124 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 10.063
U 2535 | E 2535 | F 427207 | FPS 1761 | D 124 | rR:μσmM 40.24 195.91 0.00 1000.00 | pL 16.730
U 2536 | E 2536 | F 427234 | FPS 1912 | D 124 | rR:μσmM 37.19 188.82 0.00 1000.00 | pL 6.716
U 2537 | E 2537 | F 427277 | FPS 2229 | D 124 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 20.016
U 2538 | E 2538 | F 427320 | FPS 2341 | D 124 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 3.364
U 2539 | E 2539 | F 427425 | FPS 3165 | D 124 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 10.026
U 2540 | E 2540 | F 427689 | FPS 3796 | D 124 | rR:μσmM 3.81 61.43 0.00 1000.00 | pL 10.098
U 2541 | E 2541 | F 427762 | FPS 3004 | D 124 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.742
U 2542 | E 2542 | F 427891 | FPS 3326 | D 124 | rR:μσmM 7.83 87.70 0.00 1000.00 | pL 6.713
U 2543 | E 2543 | F 427966 | FPS 2861 | D 124 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 10.037
U 2544 | E 2544 | F 428094 | FPS 3443 | D 124 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 3.374
U 2545 | E 2545 | F 428124 | FPS 2135 | D 124 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 10.033
U 2546 | E 2546 | F 428166 | FPS 2229 | D 124 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 6.693
U 2547 | E 2547 | F 428261 | FPS 3289 | D 124 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 16.691
U 2548 | E 2548 | F 428523 | FPS 3777 | D 125 | rR:μσmM 3.85 61.66 0.00 1000.00 | pL 10.031
U 2549 | E 2549 | F 428615 | FPS 2980 | D 125 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 13.375
U 2550 | E 2550 | F 428768 | FPS 3448 | D 125 | rR:μσmM 6.61 80.58 0.00 1000.00 | pL 20.027
U 2551 | E 2551 | F 428821 | FPS 2663 | D 125 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.045
U 2552 | E 2552 | F 428990 | FPS 3489 | D 125 | rR:μσmM 5.99 76.69 0.00 1000.00 | pL 10.045
U 2553 | E 2553 | F 429037 | FPS 2540 | D 125 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 3.395
U 2554 | E 2554 | F 429071 | FPS 2099 | D 125 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 6.710
U 2555 | E 2555 | F 429133 | FPS 2886 | D 125 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 6.701
U 2556 | E 2556 | F 429457 | FPS 3838 | D 125 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 16.717
U 2557 | E 2557 | F 429578 | FPS 3294 | D 125 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 3.418
U 2558 | E 2558 | F 429691 | FPS 3244 | D 125 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 6.742
U 2559 | E 2559 | F 429775 | FPS 2932 | D 125 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.751
U 2560 | E 2560 | F 429982 | FPS 3708 | D 125 | rR:μσmM 4.87 69.33 0.00 1000.00 | pL 0.092
U 2561 | E 2561 | F 430157 | FPS 3417 | D 125 | rR:μσmM 5.76 75.37 0.00 1000.00 | pL 10.089
U 2562 | E 2562 | F 430234 | FPS 2969 | D 125 | rR:μσmM 13.04 113.21 0.00 1000.00 | pL 3.409
U 2563 | E 2563 | F 430331 | FPS 3180 | D 125 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 0.077
U 2564 | E 2564 | F 430528 | FPS 3663 | D 125 | rR:μσmM 5.13 71.06 0.00 1000.00 | pL 3.393
U 2565 | E 2565 | F 430596 | FPS 2998 | D 125 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 6.727
U 2566 | E 2566 | F 430681 | FPS 3164 | D 125 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 0.046
U 2567 | E 2567 | F 430753 | FPS 2415 | D 125 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 13.378
U 2568 | E 2568 | F 430796 | FPS 2026 | D 125 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 3.384
U 2569 | E 2569 | F 430851 | FPS 2250 | D 125 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.703
U 2570 | E 2570 | F 430902 | FPS 2195 | D 125 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 20.021
U 2571 | E 2571 | F 431013 | FPS 3449 | D 125 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 6.693
U 2572 | E 2572 | F 431083 | FPS 2982 | D 125 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 6.700
U 2573 | E 2573 | F 431158 | FPS 2963 | D 125 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 3.364
U 2574 | E 2574 | F 431211 | FPS 2405 | D 125 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.025
U 2575 | E 2575 | F 431313 | FPS 3125 | D 125 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 6.689
