/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-4 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 4

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4141 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 4153 | E 4153 | F 659787 | FPS 3558 | D 169 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 16.695
U 4154 | E 4154 | F 659845 | FPS 3358 | D 169 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.698
U 4155 | E 4155 | F 659958 | FPS 3618 | D 169 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 20.010
U 4156 | E 4156 | F 660046 | FPS 3655 | D 169 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.018
U 4157 | E 4157 | F 660251 | FPS 4206 | D 169 | rR:μσmM 4.91 69.67 0.00 1000.00 | pL 13.358
U 4158 | E 4158 | F 660347 | FPS 3684 | D 169 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 16.701
U 4159 | E 4159 | F 660411 | FPS 3294 | D 170 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.036
U 4160 | E 4160 | F 660480 | FPS 3661 | D 170 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 10.044
U 4161 | E 4161 | F 660623 | FPS 3903 | D 170 | rR:μσmM 7.02 83.33 0.00 1000.00 | pL 13.371
U 4162 | E 4162 | F 660755 | FPS 4130 | D 170 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 16.689
U 4163 | E 4163 | F 660806 | FPS 3321 | D 170 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 6.695
U 4164 | E 4164 | F 660842 | FPS 2830 | D 170 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 10.025
U 4165 | E 4165 | F 660907 | FPS 3627 | D 170 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 10.014
U 4166 | E 4166 | F 660986 | FPS 3546 | D 170 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.348
U 4167 | E 4167 | F 661061 | FPS 3495 | D 170 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 23.346
U 4168 | E 4168 | F 661109 | FPS 3402 | D 170 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 6.687
U 4169 | E 4169 | F 661205 | FPS 3805 | D 170 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 3.364
U 4170 | E 4170 | F 661280 | FPS 3390 | D 170 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 10.044
U 4171 | E 4171 | F 661412 | FPS 3147 | D 170 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 6.709
U 4172 | E 4172 | F 661736 | FPS 3963 | D 170 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.059
U 4173 | E 4173 | F 661851 | FPS 3959 | D 170 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 13.370
U 4174 | E 4174 | F 661955 | FPS 3643 | D 170 | rR:μσmM 9.69 97.58 0.00 1000.00 | pL 3.382
U 4175 | E 4175 | F 662158 | FPS 4325 | D 170 | rR:μσmM 4.96 70.01 0.00 1000.00 | pL 6.712
U 4176 | E 4176 | F 662236 | FPS 3496 | D 170 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 13.392
U 4177 | E 4177 | F 662324 | FPS 3546 | D 170 | rR:μσmM 11.45 105.98 0.00 1000.00 | pL 10.055
U 4178 | E 4178 | F 662388 | FPS 3286 | D 170 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 13.390
U 4179 | E 4179 | F 662423 | FPS 2764 | D 170 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 13.405
U 4180 | E 4180 | F 662470 | FPS 3009 | D 170 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.728
U 4181 | E 4181 | F 662679 | FPS 4273 | D 170 | rR:μσmM 4.81 69.00 0.00 1000.00 | pL 10.060
U 4182 | E 4182 | F 662775 | FPS 3928 | D 170 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.752
U 4183 | E 4183 | F 662968 | FPS 4002 | D 170 | rR:μσmM 5.23 71.79 0.00 1000.00 | pL 13.454
U 4184 | E 4184 | F 663007 | FPS 2539 | D 170 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 6.774
U 4185 | E 4185 | F 663231 | FPS 4193 | D 170 | rR:μσmM 4.49 66.66 0.00 1000.00 | pL 6.741
U 4186 | E 4186 | F 663314 | FPS 3550 | D 170 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 6.713
U 4187 | E 4187 | F 663370 | FPS 3427 | D 170 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 10.032
U 4188 | E 4188 | F 663480 | FPS 3527 | D 170 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 13.360
U 4189 | E 4189 | F 663526 | FPS 3180 | D 170 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 23.330
U 4190 | E 4190 | F 663616 | FPS 3595 | D 170 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 3.389
U 4191 | E 4191 | F 663749 | FPS 3909 | D 170 | rR:μσmM 7.58 86.38 0.00 1000.00 | pL 13.360
U 4192 | E 4192 | F 663807 | FPS 3403 | D 170 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 10.019
U 4193 | E 4193 | F 663894 | FPS 3819 | D 170 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 3.368
U 4194 | E 4194 | F 664031 | FPS 4153 | D 170 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 13.354
U 4195 | E 4195 | F 664213 | FPS 4189 | D 171 | rR:μσmM 5.54 73.92 0.00 1000.00 | pL 6.684
U 4196 | E 4196 | F 664286 | FPS 3425 | D 171 | rR:μσmM 13.81 116.22 0.00 1000.00 | pL 0.039
U 4197 | E 4197 | F 664370 | FPS 3933 | D 171 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 10.026
U 4198 | E 4198 | F 664462 | FPS 3533 | D 171 | rR:μσmM 10.96 103.68 0.00 1000.00 | pL 6.703
U 4199 | E 4199 | F 664570 | FPS 3896 | D 171 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 6.694
U 4200 | E 4200 | F 664599 | FPS 2304 | D 171 | rR:μσmM 34.62 182.44 0.00 1000.00 | pL 3.406
Status saved
U 4201 | E 4201 | F 664735 | FPS 3961 | D 171 | rR:μσmM 7.41 85.43 0.00 1000.00 | pL 6.728
U 4202 | E 4202 | F 664800 | FPS 3558 | D 171 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.701
U 4203 | E 4203 | F 664914 | FPS 4027 | D 171 | rR:μσmM 8.81 93.24 0.00 1000.00 | pL 23.356
U 4204 | E 4204 | F 664975 | FPS 3378 | D 171 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 20.022
U 4205 | E 4205 | F 665119 | FPS 4201 | D 171 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 13.373
U 4206 | E 4206 | F 665184 | FPS 3288 | D 171 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 10.052
U 4207 | E 4207 | F 665244 | FPS 3334 | D 171 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.383
U 4208 | E 4208 | F 665317 | FPS 3244 | D 171 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.722
U 4209 | E 4209 | F 665406 | FPS 3544 | D 171 | rR:μσmM 11.28 105.40 0.00 1000.00 | pL 13.387
U 4210 | E 4210 | F 665461 | FPS 3203 | D 171 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 10.063
U 4211 | E 4211 | F 665557 | FPS 3946 | D 171 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 6.721
U 4212 | E 4212 | F 665640 | FPS 3687 | D 171 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 16.724
U 4213 | E 4213 | F 665692 | FPS 3175 | D 171 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.057
U 4214 | E 4214 | F 665741 | FPS 3343 | D 171 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 30.028
U 4215 | E 4215 | F 665829 | FPS 3484 | D 171 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.369
U 4216 | E 4216 | F 665882 | FPS 2938 | D 171 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.393
U 4217 | E 4217 | F 665997 | FPS 4003 | D 171 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 13.365
U 4218 | E 4218 | F 666065 | FPS 3093 | D 171 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 3.373
U 4219 | E 4219 | F 666153 | FPS 3094 | D 171 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.022
U 4220 | E 4220 | F 666202 | FPS 2410 | D 171 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 6.726
U 4221 | E 4221 | F 666290 | FPS 3029 | D 171 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 6.711
U 4222 | E 4222 | F 666431 | FPS 3208 | D 171 | rR:μσmM 7.13 83.91 0.00 1000.00 | pL 13.362
U 4223 | E 4223 | F 666520 | FPS 3213 | D 171 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 13.365
U 4224 | E 4224 | F 666673 | FPS 4266 | D 171 | rR:μσmM 6.58 80.58 0.00 1000.00 | pL 16.688
U 4225 | E 4225 | F 666738 | FPS 3419 | D 171 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 3.366
U 4226 | E 4226 | F 666820 | FPS 3729 | D 171 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.698
U 4227 | E 4227 | F 666895 | FPS 3298 | D 171 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.365
U 4228 | E 4228 | F 666978 | FPS 3500 | D 171 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 13.349
U 4229 | E 4229 | F 667024 | FPS 3054 | D 171 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 3.363
U 4230 | E 4230 | F 667116 | FPS 3504 | D 171 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 13.362
U 4231 | E 4231 | F 667217 | FPS 3950 | D 171 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 16.700
U 4232 | E 4232 | F 667303 | FPS 3591 | D 171 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 3.374
U 4233 | E 4233 | F 667374 | FPS 3398 | D 171 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 20.017
U 4234 | E 4234 | F 667450 | FPS 3599 | D 171 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 20.009
U 4235 | E 4235 | F 667566 | FPS 3885 | D 172 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 10.023
U 4236 | E 4236 | F 667720 | FPS 3909 | D 172 | rR:μσmM 6.55 80.32 0.00 1000.00 | pL 16.676
U 4237 | E 4237 | F 667815 | FPS 3539 | D 172 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 10.023
U 4238 | E 4238 | F 667919 | FPS 3836 | D 172 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 10.026
U 4239 | E 4239 | F 668030 | FPS 3896 | D 172 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 20.013
U 4240 | E 4240 | F 668068 | FPS 2925 | D 172 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 10.048
U 4241 | E 4241 | F 668127 | FPS 3413 | D 172 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 3.387
U 4242 | E 4242 | F 668272 | FPS 3769 | D 172 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 13.364
U 4243 | E 4243 | F 668369 | FPS 3695 | D 172 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 10.023
U 4244 | E 4244 | F 668484 | FPS 3794 | D 172 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 13.367
U 4245 | E 4245 | F 668622 | FPS 3994 | D 172 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 6.702
U 4246 | E 4246 | F 668710 | FPS 3517 | D 172 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.023
U 4247 | E 4247 | F 668758 | FPS 2907 | D 172 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 3.359
U 4248 | E 4248 | F 668844 | FPS 3557 | D 172 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 16.689
U 4249 | E 4249 | F 668946 | FPS 3698 | D 172 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 10.020
U 4250 | E 4250 | F 669026 | FPS 3726 | D 172 | rR:μσmM 12.62 111.09 0.00 1000.00 | pL 3.390
U 4251 | E 4251 | F 669050 | FPS 2362 | D 172 | rR:μσmM 41.83 199.79 0.00 1000.00 | pL 13.379
U 4252 | E 4252 | F 669139 | FPS 3624 | D 172 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 10.035
U 4253 | E 4253 | F 669282 | FPS 3989 | D 172 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 16.690
U 4254 | E 4254 | F 669339 | FPS 3233 | D 172 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.028
U 4255 | E 4255 | F 669401 | FPS 3115 | D 172 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 13.349
U 4256 | E 4256 | F 669481 | FPS 3437 | D 172 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 16.682
U 4257 | E 4257 | F 669626 | FPS 4053 | D 172 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 20.007
U 4258 | E 4258 | F 669710 | FPS 3566 | D 172 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 10.012
U 4259 | E 4259 | F 669802 | FPS 3918 | D 172 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 6.694
U 4260 | E 4260 | F 670011 | FPS 4133 | D 172 | rR:μσmM 4.81 69.00 0.00 1000.00 | pL 13.383
U 4261 | E 4261 | F 670097 | FPS 3697 | D 172 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.382
U 4262 | E 4262 | F 670253 | FPS 3902 | D 172 | rR:μσmM 6.46 79.80 0.00 1000.00 | pL 6.715
U 4263 | E 4263 | F 670300 | FPS 2906 | D 172 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 20.019
U 4264 | E 4264 | F 670342 | FPS 3120 | D 172 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 13.357
U 4265 | E 4265 | F 670433 | FPS 3841 | D 172 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 0.046
U 4266 | E 4266 | F 670556 | FPS 3850 | D 172 | rR:μσmM 8.20 89.79 0.00 1000.00 | pL 3.381
U 4267 | E 4267 | F 670592 | FPS 2848 | D 172 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 6.707
U 4268 | E 4268 | F 670643 | FPS 3167 | D 172 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 3.376
U 4269 | E 4269 | F 670871 | FPS 4028 | D 172 | rR:μσmM 4.42 66.08 0.00 1000.00 | pL 13.374
U 4270 | E 4270 | F 670968 | FPS 3477 | D 172 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 6.711
U 4271 | E 4271 | F 671126 | FPS 3964 | D 172 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 3.377
U 4272 | E 4272 | F 671279 | FPS 4065 | D 173 | rR:μσmM 6.56 80.58 0.00 1000.00 | pL 10.040
U 4273 | E 4273 | F 671332 | FPS 3229 | D 173 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.381
U 4274 | E 4274 | F 671382 | FPS 3118 | D 173 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 13.374
U 4275 | E 4275 | F 671434 | FPS 3083 | D 173 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.052
U 4276 | E 4276 | F 671511 | FPS 3447 | D 173 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 10.030
U 4277 | E 4277 | F 671647 | FPS 4150 | D 173 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 0.044
U 4278 | E 4278 | F 671783 | FPS 3979 | D 173 | rR:μσmM 7.43 85.43 0.00 1000.00 | pL 3.365
U 4279 | E 4279 | F 671889 | FPS 3693 | D 173 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 0.039
U 4280 | E 4280 | F 671959 | FPS 3336 | D 173 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.032
U 4281 | E 4281 | F 672101 | FPS 4191 | D 173 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 6.707
U 4282 | E 4282 | F 672228 | FPS 4092 | D 173 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 13.360
U 4283 | E 4283 | F 672320 | FPS 3774 | D 173 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 13.361
U 4284 | E 4284 | F 672364 | FPS 2835 | D 173 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 10.022
U 4285 | E 4285 | F 672442 | FPS 3485 | D 173 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 20.008
U 4286 | E 4286 | F 672509 | FPS 2718 | D 173 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.009
U 4287 | E 4287 | F 672576 | FPS 2871 | D 173 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.014
U 4288 | E 4288 | F 672670 | FPS 3094 | D 173 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 23.326
U 4289 | E 4289 | F 672785 | FPS 3516 | D 173 | rR:μσmM 8.77 92.84 0.00 1000.00 | pL 13.340
U 4290 | E 4290 | F 672864 | FPS 3506 | D 173 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 6.701
U 4291 | E 4291 | F 672964 | FPS 3550 | D 173 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 6.698
U 4292 | E 4292 | F 673033 | FPS 3536 | D 173 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 10.019
U 4293 | E 4293 | F 673076 | FPS 2968 | D 173 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 13.350
U 4294 | E 4294 | F 673113 | FPS 2704 | D 173 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 13.341
U 4295 | E 4295 | F 673188 | FPS 3450 | D 173 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.350
U 4296 | E 4296 | F 673275 | FPS 3650 | D 173 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 23.329
U 4297 | E 4297 | F 673341 | FPS 3518 | D 173 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 3.357
U 4298 | E 4298 | F 673388 | FPS 2549 | D 173 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 10.005
U 4299 | E 4299 | F 673592 | FPS 3688 | D 173 | rR:μσmM 4.94 69.84 0.00 1000.00 | pL 10.008
U 4300 | E 4300 | F 673673 | FPS 3619 | D 173 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.706
Status saved
U 4301 | E 4301 | F 673699 | FPS 2400 | D 173 | rR:μσmM 38.62 192.28 0.00 1000.00 | pL 6.696
U 4302 | E 4302 | F 673830 | FPS 4045 | D 173 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 16.685
U 4303 | E 4303 | F 674027 | FPS 4134 | D 173 | rR:μσmM 5.11 71.06 0.00 1000.00 | pL 16.680
U 4304 | E 4304 | F 674070 | FPS 2985 | D 173 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 10.012
U 4305 | E 4305 | F 674102 | FPS 2460 | D 173 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 16.671
U 4306 | E 4306 | F 674219 | FPS 3840 | D 173 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 3.351
U 4307 | E 4307 | F 674276 | FPS 3035 | D 173 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 23.336
U 4308 | E 4308 | F 674346 | FPS 3574 | D 173 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.019
U 4309 | E 4309 | F 674449 | FPS 3679 | D 173 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.688
U 4310 | E 4310 | F 674581 | FPS 3923 | D 173 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 6.718
U 4311 | E 4311 | F 674647 | FPS 3219 | D 174 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.386
U 4312 | E 4312 | F 674737 | FPS 3704 | D 174 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 10.035
U 4313 | E 4313 | F 674772 | FPS 2620 | D 174 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 13.358
U 4314 | E 4314 | F 674802 | FPS 2551 | D 174 | rR:μσmM 33.53 179.47 0.00 1000.00 | pL 3.378
U 4315 | E 4315 | F 674881 | FPS 3722 | D 174 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 16.687
U 4316 | E 4316 | F 674950 | FPS 3235 | D 174 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.708
U 4317 | E 4317 | F 674998 | FPS 2878 | D 174 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 16.712
U 4318 | E 4318 | F 675077 | FPS 3534 | D 174 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.347
U 4319 | E 4319 | F 675110 | FPS 2872 | D 174 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 10.024
U 4320 | E 4320 | F 675171 | FPS 3386 | D 174 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 10.043
U 4321 | E 4321 | F 675283 | FPS 3588 | D 174 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 23.353
U 4322 | E 4322 | F 675522 | FPS 4005 | D 174 | rR:μσmM 4.21 64.55 0.00 1000.00 | pL 13.370
U 4323 | E 4323 | F 675619 | FPS 3683 | D 174 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 10.029
U 4324 | E 4324 | F 675689 | FPS 3483 | D 174 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 23.348
U 4325 | E 4325 | F 675794 | FPS 3694 | D 174 | rR:μσmM 9.60 97.12 0.00 1000.00 | pL 6.709
U 4326 | E 4326 | F 675883 | FPS 3817 | D 174 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 10.030
U 4327 | E 4327 | F 675948 | FPS 3298 | D 174 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.684
U 4328 | E 4328 | F 675997 | FPS 3079 | D 174 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 3.377
U 4329 | E 4329 | F 676048 | FPS 3088 | D 174 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 20.017
U 4330 | E 4330 | F 676147 | FPS 2862 | D 174 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 13.374
U 4331 | E 4331 | F 676222 | FPS 3587 | D 174 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 10.053
U 4332 | E 4332 | F 676356 | FPS 4082 | D 174 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 6.725
U 4333 | E 4333 | F 676484 | FPS 3906 | D 174 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 16.701
U 4334 | E 4334 | F 676540 | FPS 3221 | D 174 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 16.699
U 4335 | E 4335 | F 676627 | FPS 3607 | D 174 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.370
U 4336 | E 4336 | F 676753 | FPS 3771 | D 174 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 10.033
U 4337 | E 4337 | F 676805 | FPS 3182 | D 174 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 13.354
U 4338 | E 4338 | F 676923 | FPS 3983 | D 174 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 10.025
U 4339 | E 4339 | F 676993 | FPS 2646 | D 174 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.714
U 4340 | E 4340 | F 677119 | FPS 3742 | D 174 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 10.054
U 4341 | E 4341 | F 677183 | FPS 3241 | D 174 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.721
U 4342 | E 4342 | F 677251 | FPS 3398 | D 174 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 10.041
U 4343 | E 4343 | F 677344 | FPS 3602 | D 174 | rR:μσmM 10.84 103.13 0.00 1000.00 | pL 10.031
U 4344 | E 4344 | F 677374 | FPS 2498 | D 174 | rR:μσmM 33.53 179.47 0.00 1000.00 | pL 13.364
U 4345 | E 4345 | F 677449 | FPS 3286 | D 174 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 3.371
U 4346 | E 4346 | F 677486 | FPS 2550 | D 174 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 16.688
U 4347 | E 4347 | F 677674 | FPS 4180 | D 174 | rR:μσmM 5.35 72.74 0.00 1000.00 | pL 6.699
U 4348 | E 4348 | F 677745 | FPS 3600 | D 174 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 16.691
U 4349 | E 4349 | F 677901 | FPS 4283 | D 174 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 10.024
U 4350 | E 4350 | F 677967 | FPS 3112 | D 174 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.376
U 4351 | E 4351 | F 678028 | FPS 3204 | D 174 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 16.695
U 4352 | E 4352 | F 678229 | FPS 4026 | D 175 | rR:μσmM 5.00 70.36 0.00 1000.00 | pL 10.042
U 4353 | E 4353 | F 678285 | FPS 2995 | D 175 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.368
U 4354 | E 4354 | F 678336 | FPS 3102 | D 175 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 20.024
U 4355 | E 4355 | F 678508 | FPS 4043 | D 175 | rR:μσmM 5.86 76.02 0.00 1000.00 | pL 10.045
U 4356 | E 4356 | F 678618 | FPS 3890 | D 175 | rR:μσmM 9.13 94.91 0.00 1000.00 | pL 10.047
U 4357 | E 4357 | F 678704 | FPS 3479 | D 175 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 16.694
