/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-5 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 5

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4175 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 4487 | E 4487 | F 648488 | FPS 2842 | D 171 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 10.008
U 4488 | E 4488 | F 648650 | FPS 3928 | D 171 | rR:μσmM 6.25 78.32 0.00 1000.00 | pL 6.683
U 4489 | E 4489 | F 648701 | FPS 3563 | D 171 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 9.998
U 4490 | E 4490 | F 648750 | FPS 3164 | D 171 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 16.665
U 4491 | E 4491 | F 648783 | FPS 2818 | D 171 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 3.374
U 4492 | E 4492 | F 648886 | FPS 3610 | D 171 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 13.336
U 4493 | E 4493 | F 649210 | FPS 4427 | D 171 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.692
U 4494 | E 4494 | F 649255 | FPS 3085 | D 171 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 19.988
U 4495 | E 4495 | F 649364 | FPS 3685 | D 171 | rR:μσmM 9.27 95.33 0.00 1000.00 | pL 10.008
U 4496 | E 4496 | F 649407 | FPS 3028 | D 171 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 19.975
U 4497 | E 4497 | F 649457 | FPS 3252 | D 171 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 6.698
U 4498 | E 4498 | F 649671 | FPS 4145 | D 172 | rR:μσmM 4.73 68.20 0.00 1000.00 | pL 13.338
U 4499 | E 4499 | F 649758 | FPS 3769 | D 172 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.337
U 4500 | E 4500 | F 649901 | FPS 3951 | D 172 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 20.019
Status saved
U 4501 | E 4501 | F 650075 | FPS 4101 | D 172 | rR:μσmM 5.82 75.59 0.00 1000.00 | pL 6.739
U 4502 | E 4502 | F 650289 | FPS 4173 | D 172 | rR:μσmM 4.72 68.20 0.00 1000.00 | pL 3.431
U 4503 | E 4503 | F 650375 | FPS 3763 | D 172 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 3.405
U 4504 | E 4504 | F 650541 | FPS 4072 | D 172 | rR:μσmM 6.06 77.38 0.00 1000.00 | pL 0.093
U 4505 | E 4505 | F 650649 | FPS 3740 | D 172 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 13.366
U 4506 | E 4506 | F 650700 | FPS 3045 | D 172 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.670
U 4507 | E 4507 | F 650759 | FPS 3340 | D 172 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.393
U 4508 | E 4508 | F 650886 | FPS 3769 | D 172 | rR:μσmM 7.97 88.38 0.00 1000.00 | pL 16.652
U 4509 | E 4509 | F 650966 | FPS 3865 | D 172 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.697
U 4510 | E 4510 | F 651044 | FPS 3544 | D 172 | rR:μσmM 12.92 112.49 0.00 1000.00 | pL 20.009
U 4511 | E 4511 | F 651141 | FPS 3673 | D 172 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 10.027
U 4512 | E 4512 | F 651211 | FPS 3690 | D 172 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 3.377
U 4513 | E 4513 | F 651307 | FPS 3700 | D 172 | rR:μσmM 10.50 101.52 0.00 1000.00 | pL 13.344
U 4514 | E 4514 | F 651387 | FPS 3639 | D 172 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.367
U 4515 | E 4515 | F 651435 | FPS 3133 | D 172 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 3.367
U 4516 | E 4516 | F 651538 | FPS 3647 | D 172 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 10.010
U 4517 | E 4517 | F 651578 | FPS 2684 | D 172 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 9.997
U 4518 | E 4518 | F 651658 | FPS 3782 | D 172 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 16.641
U 4519 | E 4519 | F 651710 | FPS 3089 | D 172 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 16.637
U 4520 | E 4520 | F 651807 | FPS 3759 | D 172 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 19.991
U 4521 | E 4521 | F 651835 | FPS 2545 | D 172 | rR:μσmM 35.86 185.55 0.00 1000.00 | pL 26.603
U 4522 | E 4522 | F 651973 | FPS 4013 | D 172 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 16.640
U 4523 | E 4523 | F 652092 | FPS 4212 | D 172 | rR:μσmM 8.47 91.28 0.00 1000.00 | pL 10.008
U 4524 | E 4524 | F 652201 | FPS 3884 | D 172 | rR:μσmM 9.25 95.34 0.00 1000.00 | pL 6.674
U 4525 | E 4525 | F 652327 | FPS 3922 | D 172 | rR:μσmM 8.03 88.73 0.00 1000.00 | pL 16.636
U 4526 | E 4526 | F 652417 | FPS 3891 | D 172 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 13.317
U 4527 | E 4527 | F 652535 | FPS 3727 | D 172 | rR:μσmM 8.58 91.66 0.00 1000.00 | pL 3.359
U 4528 | E 4528 | F 652654 | FPS 3861 | D 172 | rR:μσmM 8.44 91.28 0.00 1000.00 | pL 9.994
U 4529 | E 4529 | F 652743 | FPS 3835 | D 172 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 16.635
U 4530 | E 4530 | F 652827 | FPS 3679 | D 172 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 3.386
U 4531 | E 4531 | F 652875 | FPS 2995 | D 172 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 16.663
U 4532 | E 4532 | F 652948 | FPS 3371 | D 172 | rR:μσmM 13.81 116.22 0.00 1000.00 | pL 10.003
U 4533 | E 4533 | F 653063 | FPS 3835 | D 172 | rR:μσmM 8.78 92.84 0.00 1000.00 | pL 10.004
U 4534 | E 4534 | F 653166 | FPS 3636 | D 172 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 3.360
U 4535 | E 4535 | F 653271 | FPS 4107 | D 172 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 23.276
U 4536 | E 4536 | F 653393 | FPS 3916 | D 173 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 13.324
U 4537 | E 4537 | F 653551 | FPS 3956 | D 173 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 10.006
U 4538 | E 4538 | F 653613 | FPS 3436 | D 173 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.004
U 4539 | E 4539 | F 653672 | FPS 3069 | D 173 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.361
U 4540 | E 4540 | F 653832 | FPS 4183 | D 173 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 6.706
U 4541 | E 4541 | F 653928 | FPS 4118 | D 173 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 10.001
U 4542 | E 4542 | F 654000 | FPS 3529 | D 173 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 16.663
U 4543 | E 4543 | F 654065 | FPS 3295 | D 173 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 6.699
U 4544 | E 4544 | F 654190 | FPS 3833 | D 173 | rR:μσmM 8.08 89.08 0.00 1000.00 | pL 0.051
U 4545 | E 4545 | F 654297 | FPS 3670 | D 173 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 10.005
U 4546 | E 4546 | F 654502 | FPS 4084 | D 173 | rR:μσmM 4.96 69.67 0.00 1000.00 | pL 10.016
U 4547 | E 4547 | F 654630 | FPS 4009 | D 173 | rR:μσmM 7.91 88.04 0.00 1000.00 | pL 6.702
U 4548 | E 4548 | F 654733 | FPS 3798 | D 173 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 13.329
U 4549 | E 4549 | F 654833 | FPS 3775 | D 173 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 10.032
U 4550 | E 4550 | F 654961 | FPS 4031 | D 173 | rR:μσmM 7.88 88.04 0.00 1000.00 | pL 13.375
U 4551 | E 4551 | F 655110 | FPS 4070 | D 173 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 10.026
U 4552 | E 4552 | F 655224 | FPS 3685 | D 173 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 3.390
U 4553 | E 4553 | F 655353 | FPS 3950 | D 173 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 6.717
U 4554 | E 4554 | F 655439 | FPS 3481 | D 173 | rR:μσmM 11.77 107.19 0.00 1000.00 | pL 6.691
U 4555 | E 4555 | F 655575 | FPS 3809 | D 173 | rR:μσmM 7.44 85.43 0.00 1000.00 | pL 19.987
U 4556 | E 4556 | F 655707 | FPS 4028 | D 173 | rR:μσmM 7.67 86.70 0.00 1000.00 | pL 6.698
U 4557 | E 4557 | F 655804 | FPS 3553 | D 173 | rR:μσmM 10.43 101.00 0.00 1000.00 | pL 10.039
U 4558 | E 4558 | F 655944 | FPS 3917 | D 173 | rR:μσmM 7.23 84.21 0.00 1000.00 | pL 3.375
U 4559 | E 4559 | F 655989 | FPS 2926 | D 173 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 3.381
U 4560 | E 4560 | F 656046 | FPS 2912 | D 173 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.043
U 4561 | E 4561 | F 656118 | FPS 3429 | D 173 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 3.398
U 4562 | E 4562 | F 656227 | FPS 4071 | D 173 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 26.630
U 4563 | E 4563 | F 656258 | FPS 2647 | D 173 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 6.701
U 4564 | E 4564 | F 656365 | FPS 3834 | D 173 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 3.383
U 4565 | E 4565 | F 656417 | FPS 3341 | D 173 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 13.349
U 4566 | E 4566 | F 656508 | FPS 3713 | D 173 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 3.384
U 4567 | E 4567 | F 656552 | FPS 2938 | D 173 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 6.719
U 4568 | E 4568 | F 656623 | FPS 3544 | D 173 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 3.380
U 4569 | E 4569 | F 656770 | FPS 4315 | D 173 | rR:μσmM 6.90 82.19 0.00 1000.00 | pL 13.331
U 4570 | E 4570 | F 656874 | FPS 3765 | D 173 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.702
U 4571 | E 4571 | F 656997 | FPS 3990 | D 174 | rR:μσmM 8.16 89.80 0.00 1000.00 | pL 13.344
U 4572 | E 4572 | F 657046 | FPS 3245 | D 174 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.355
U 4573 | E 4573 | F 657149 | FPS 3946 | D 174 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.696
U 4574 | E 4574 | F 657239 | FPS 3840 | D 174 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 3.358
U 4575 | E 4575 | F 657361 | FPS 3806 | D 174 | rR:μσmM 8.30 90.16 0.00 1000.00 | pL 3.361
U 4576 | E 4576 | F 657416 | FPS 3620 | D 174 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 16.642
U 4577 | E 4577 | F 657460 | FPS 3032 | D 174 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 9.996
U 4578 | E 4578 | F 657567 | FPS 3931 | D 174 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 16.636
U 4579 | E 4579 | F 657635 | FPS 3354 | D 174 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 16.638
U 4580 | E 4580 | F 657687 | FPS 3069 | D 174 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 10.028
U 4581 | E 4581 | F 657743 | FPS 3440 | D 174 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.326
U 4582 | E 4582 | F 657794 | FPS 3288 | D 174 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 13.327
U 4583 | E 4583 | F 657995 | FPS 4381 | D 174 | rR:μσmM 5.03 70.36 0.00 1000.00 | pL 16.655
U 4584 | E 4584 | F 658133 | FPS 4139 | D 174 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 13.336
U 4585 | E 4585 | F 658196 | FPS 3508 | D 174 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 10.000
U 4586 | E 4586 | F 658242 | FPS 3086 | D 174 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.001
U 4587 | E 4587 | F 658378 | FPS 3737 | D 174 | rR:μσmM 7.44 85.43 0.00 1000.00 | pL 13.316
U 4588 | E 4588 | F 658425 | FPS 3177 | D 174 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.677
U 4589 | E 4589 | F 658455 | FPS 2655 | D 174 | rR:μσmM 33.53 179.47 0.00 1000.00 | pL 23.278
U 4590 | E 4590 | F 658540 | FPS 3446 | D 174 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.352
U 4591 | E 4591 | F 658599 | FPS 3405 | D 174 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 10.007
U 4592 | E 4592 | F 658631 | FPS 2614 | D 174 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 16.650
U 4593 | E 4593 | F 658674 | FPS 2936 | D 174 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 13.332
U 4594 | E 4594 | F 658805 | FPS 3748 | D 174 | rR:μσmM 7.71 87.03 0.00 1000.00 | pL 6.688
U 4595 | E 4595 | F 658845 | FPS 3086 | D 174 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 10.020
U 4596 | E 4596 | F 658962 | FPS 3969 | D 174 | rR:μσmM 8.62 92.05 0.00 1000.00 | pL 3.367
U 4597 | E 4597 | F 659139 | FPS 4032 | D 174 | rR:μσmM 5.71 74.95 0.00 1000.00 | pL 16.642
U 4598 | E 4598 | F 659262 | FPS 4185 | D 174 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 13.321
U 4599 | E 4599 | F 659333 | FPS 3587 | D 174 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 9.998
U 4600 | E 4600 | F 659475 | FPS 4078 | D 174 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 10.027
Status saved
U 4601 | E 4601 | F 659537 | FPS 3639 | D 174 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 23.281
U 4602 | E 4602 | F 659692 | FPS 4190 | D 174 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 0.050
U 4603 | E 4603 | F 659764 | FPS 3566 | D 174 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 3.358
U 4604 | E 4604 | F 659817 | FPS 2987 | D 174 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.317
U 4605 | E 4605 | F 659875 | FPS 3501 | D 174 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 13.321
U 4606 | E 4606 | F 659919 | FPS 2905 | D 174 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 9.998
U 4607 | E 4607 | F 660017 | FPS 3806 | D 174 | rR:μσmM 10.33 100.49 0.00 1000.00 | pL 6.675
U 4608 | E 4608 | F 660083 | FPS 3471 | D 174 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 10.006
U 4609 | E 4609 | F 660216 | FPS 3953 | D 174 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 13.323
U 4610 | E 4610 | F 660307 | FPS 3566 | D 174 | rR:μσmM 11.10 104.24 0.00 1000.00 | pL 10.025
U 4611 | E 4611 | F 660565 | FPS 3655 | D 174 | rR:μσmM 3.94 62.13 0.00 1000.00 | pL 3.386
U 4612 | E 4612 | F 660642 | FPS 3702 | D 175 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.712
U 4613 | E 4613 | F 660694 | FPS 3161 | D 175 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 13.344
U 4614 | E 4614 | F 660939 | FPS 4342 | D 175 | rR:μσmM 4.14 63.75 0.00 1000.00 | pL 13.331
U 4615 | E 4615 | F 661004 | FPS 3422 | D 175 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 10.002
U 4616 | E 4616 | F 661092 | FPS 3712 | D 175 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 19.954
U 4617 | E 4617 | F 661291 | FPS 4259 | D 175 | rR:μσmM 5.09 70.71 0.00 1000.00 | pL 13.329
U 4618 | E 4618 | F 661375 | FPS 3632 | D 175 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.322
U 4619 | E 4619 | F 661426 | FPS 3016 | D 175 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 10.001
U 4620 | E 4620 | F 661462 | FPS 2763 | D 175 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 3.379
U 4621 | E 4621 | F 661604 | FPS 4051 | D 175 | rR:μσmM 7.13 83.62 0.00 1000.00 | pL 10.011
U 4622 | E 4622 | F 661649 | FPS 3313 | D 175 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 13.328
U 4623 | E 4623 | F 661766 | FPS 3699 | D 175 | rR:μσmM 8.65 92.05 0.00 1000.00 | pL 9.995
U 4624 | E 4624 | F 661960 | FPS 4269 | D 175 | rR:μσmM 5.22 71.61 0.00 1000.00 | pL 9.998
U 4625 | E 4625 | F 662022 | FPS 3353 | D 175 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.006
U 4626 | E 4626 | F 662079 | FPS 3274 | D 175 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 3.358
U 4627 | E 4627 | F 662226 | FPS 3937 | D 175 | rR:μσmM 6.88 82.19 0.00 1000.00 | pL 6.705
U 4628 | E 4628 | F 662240 | FPS 1758 | D 175 | rR:μσmM 71.71 257.46 0.00 1000.00 | pL 23.307
U 4629 | E 4629 | F 662303 | FPS 3598 | D 175 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.651
U 4630 | E 4630 | F 662427 | FPS 3705 | D 175 | rR:μσmM 8.15 89.43 0.00 1000.00 | pL 16.683
U 4631 | E 4631 | F 662510 | FPS 3692 | D 175 | rR:μσmM 12.10 109.10 0.00 1000.00 | pL 3.377
U 4632 | E 4632 | F 662598 | FPS 3644 | D 175 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 16.662
U 4633 | E 4633 | F 662641 | FPS 3107 | D 175 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 10.009
U 4634 | E 4634 | F 662680 | FPS 2995 | D 175 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 6.699
U 4635 | E 4635 | F 662736 | FPS 3201 | D 175 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.720
U 4636 | E 4636 | F 662793 | FPS 3320 | D 175 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.333
U 4637 | E 4637 | F 662941 | FPS 3865 | D 175 | rR:μσmM 6.81 81.92 0.00 1000.00 | pL 10.012
U 4638 | E 4638 | F 663014 | FPS 3643 | D 175 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 13.334
U 4639 | E 4639 | F 663142 | FPS 3972 | D 175 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 13.322
U 4640 | E 4640 | F 663207 | FPS 3460 | D 175 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 10.021
U 4641 | E 4641 | F 663322 | FPS 4133 | D 175 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 10.015
U 4642 | E 4642 | F 663360 | FPS 2873 | D 175 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 13.343
U 4643 | E 4643 | F 663405 | FPS 3007 | D 175 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 16.656
U 4644 | E 4644 | F 663442 | FPS 2911 | D 175 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 23.294
U 4645 | E 4645 | F 663553 | FPS 3785 | D 175 | rR:μσmM 9.08 94.48 0.00 1000.00 | pL 3.411
U 4646 | E 4646 | F 663633 | FPS 3458 | D 175 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 16.668
U 4647 | E 4647 | F 663777 | FPS 4048 | D 175 | rR:μσmM 7.00 83.04 0.00 1000.00 | pL 3.396
U 4648 | E 4648 | F 663897 | FPS 3887 | D 175 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 13.327
U 4649 | E 4649 | F 664110 | FPS 4333 | D 175 | rR:μσmM 4.72 68.36 0.00 1000.00 | pL 13.326
U 4650 | E 4650 | F 664154 | FPS 3022 | D 175 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 10.026
U 4651 | E 4651 | F 664272 | FPS 3939 | D 176 | rR:μσmM 8.59 91.66 0.00 1000.00 | pL 6.695
U 4652 | E 4652 | F 664363 | FPS 3506 | D 176 | rR:μσmM 11.12 104.24 0.00 1000.00 | pL 16.652
U 4653 | E 4653 | F 664515 | FPS 4090 | D 176 | rR:μσmM 6.62 80.84 0.00 1000.00 | pL 13.320
U 4654 | E 4654 | F 664657 | FPS 4194 | D 176 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 19.955
U 4655 | E 4655 | F 664730 | FPS 3732 | D 176 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 9.991
U 4656 | E 4656 | F 664800 | FPS 3423 | D 176 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.002
U 4657 | E 4657 | F 665008 | FPS 4107 | D 176 | rR:μσmM 4.87 69.17 0.00 1000.00 | pL 0.048
U 4658 | E 4658 | F 665030 | FPS 2355 | D 176 | rR:μσmM 45.64 208.26 0.00 1000.00 | pL 10.020
U 4659 | E 4659 | F 665105 | FPS 3492 | D 176 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 10.000
U 4660 | E 4660 | F 665150 | FPS 3021 | D 176 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 10.017
U 4661 | E 4661 | F 665246 | FPS 3774 | D 176 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 16.655
U 4662 | E 4662 | F 665492 | FPS 4257 | D 176 | rR:μσmM 4.11 63.63 0.00 1000.00 | pL 10.007
U 4663 | E 4663 | F 665617 | FPS 4038 | D 176 | rR:μσmM 8.03 89.08 0.00 1000.00 | pL 16.659
U 4664 | E 4664 | F 665788 | FPS 4294 | D 176 | rR:μσmM 5.89 76.24 0.00 1000.00 | pL 6.705
U 4665 | E 4665 | F 665932 | FPS 4104 | D 176 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 10.008
U 4666 | E 4666 | F 666064 | FPS 3917 | D 176 | rR:μσmM 7.70 86.70 0.00 1000.00 | pL 0.064
U 4667 | E 4667 | F 666144 | FPS 3638 | D 176 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.369
U 4668 | E 4668 | F 666197 | FPS 3077 | D 176 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.006
U 4669 | E 4669 | F 666290 | FPS 3621 | D 176 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.005
U 4670 | E 4670 | F 666350 | FPS 3606 | D 176 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 10.012
U 4671 | E 4671 | F 666434 | FPS 3535 | D 176 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.005
U 4672 | E 4672 | F 666505 | FPS 3604 | D 176 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 10.023
U 4673 | E 4673 | F 666603 | FPS 3731 | D 176 | rR:μσmM 10.29 100.49 0.00 1000.00 | pL 16.650
U 4674 | E 4674 | F 666694 | FPS 3876 | D 176 | rR:μσmM 11.03 104.25 0.00 1000.00 | pL 0.041
U 4675 | E 4675 | F 666735 | FPS 3105 | D 176 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 13.332
U 4676 | E 4676 | F 666847 | FPS 3738 | D 176 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 19.968
U 4677 | E 4677 | F 666938 | FPS 3865 | D 176 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.673
U 4678 | E 4678 | F 667022 | FPS 3555 | D 176 | rR:μσmM 12.05 108.44 0.00 1000.00 | pL 9.997
U 4679 | E 4679 | F 667049 | FPS 2336 | D 176 | rR:μσmM 37.26 188.81 0.00 1000.00 | pL 3.350
U 4680 | E 4680 | F 667214 | FPS 3833 | D 176 | rR:μσmM 6.13 77.61 0.00 1000.00 | pL 6.698
U 4681 | E 4681 | F 667276 | FPS 3447 | D 176 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.016
U 4682 | E 4682 | F 667335 | FPS 3220 | D 176 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.017
U 4683 | E 4683 | F 667394 | FPS 3494 | D 176 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 16.674
U 4684 | E 4684 | F 667512 | FPS 3988 | D 176 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 26.620
U 4685 | E 4685 | F 667593 | FPS 3645 | D 176 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.693
U 4686 | E 4686 | F 667734 | FPS 3846 | D 176 | rR:μσmM 7.13 83.91 0.00 1000.00 | pL 10.007
U 4687 | E 4687 | F 667838 | FPS 4106 | D 176 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 9.997
U 4688 | E 4688 | F 667971 | FPS 4171 | D 176 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 9.998
U 4689 | E 4689 | F 668057 | FPS 3704 | D 177 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.676
U 4690 | E 4690 | F 668174 | FPS 3992 | D 177 | rR:μσmM 8.62 92.05 0.00 1000.00 | pL 13.318
U 4691 | E 4691 | F 668290 | FPS 3179 | D 177 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 16.639
